PlotID,PlotName,Block,Location,SiteNum,RowNumber,ColNum,Position,CropName,CropTrt,Season,Year,Month,Day,SamplingWeek,SamplingDate,Height_cm,Height_cm,Height_cm,Chlorophyll_CCI,Chlorophyll_CCI,Chlorophyll_CCI
1,VF_SHSS-1,1,VF,1,1,1,111,SH,SHSS,Winter,2019,12,3,4,12/3/2019,20,22,18,13.1,12.5,11.5
1,VF_SHSS-1,1,VF,1,1,1,111,SS,SHSS,Winter,2019,12,3,4,12/3/2019,12,11,15,3.7,2.7,1.5
2,VF_VB-1,1,VF,1,1,2,112,VB,VB,Winter,2019,12,3,4,12/3/2019,11,12,12,15.8,30.1,35.1
3,VF_SH-1,1,VF,1,1,3,113,SH,SH,Winter,2019,12,3,4,12/3/2019,22,11,8,15.4,11.8,11.7
4,VF_SHVB-1,1,VF,1,1,4,114,SH,SHVB,Winter,2019,12,3,4,12/3/2019,11,19,10,15.5,13.5,10.9
4,VF_SHVB-1,1,VF,1,1,4,114,VB,SHVB,Winter,2019,12,3,4,12/3/2019,12,13,8,17.6,9,17.1
5,VF_SSVB-1,1,VF,1,1,5,115,SS,SSVB,Winter,2019,12,3,4,12/3/2019,14,16,10,5.5,6.2,3.2
5,VF_SSVB-1,1,VF,1,1,5,115,VB,SSVB,Winter,2019,12,3,4,12/3/2019,13,16,10,22.5,14.4,39.9
6,VF_SS-1,1,VF,1,1,6,116,SS,SS,Winter,2019,12,3,4,12/3/2019,8,10,14,4.7,5.3,6.7
7,VF_SS-2,1,VF,1,2,1,121,SS,SS,Winter,2019,12,3,4,12/3/2019,9,4,10,5.7,5.4,6.1
8,VF_SHVB-2,1,VF,1,2,2,122,SH,SHVB,Winter,2019,12,3,4,12/3/2019,9,6,13,11.9,17.7,11.2
8,VF_SHVB-2,1,VF,1,2,2,122,VB,SHVB,Winter,2019,12,3,4,12/3/2019,8,6,13,16.5,15.2,36.2
9,VF_SSVB-2,1,VF,1,2,3,123,SS,SSVB,Winter,2019,12,3,4,12/3/2019,5,4,8,1.6,2.8,7.8
9,VF_SSVB-2,1,VF,1,2,3,123,VB,SSVB,Winter,2019,12,3,4,12/3/2019,10,15,8,8.1,14.8,9.9
10,VF_SH-2,1,VF,1,2,4,124,SH,SH,Winter,2019,12,3,4,12/3/2019,8,18,12,9.1,9.9,12.1
11,VF_VB-2,1,VF,1,2,5,125,VB,VB,Winter,2019,12,3,4,12/3/2019,10,11,9,29.8,28.2,14.7
12,VF_SHSS-2,1,VF,1,2,6,126,SH,SHSS,Winter,2019,12,3,4,12/3/2019,14,19,10,10.9,12.7,11.8
12,VF_SHSS-2,1,VF,1,2,6,126,SS,SHSS,Winter,2019,12,3,4,12/3/2019,12,6,5,6.4,3.2,6.5
13,VF_VB-3,1,VF,1,3,1,131,VB,VB,Winter,2019,12,3,4,12/3/2019,13,11,12,13.1,17.5,18.1
14,VF_SSVB-3,1,VF,1,3,2,132,SS,SSVB,Winter,2019,12,3,4,12/3/2019,5,6,8,7.2,6.2,3.5
14,VF_SSVB-3,1,VF,1,3,2,132,VB,SSVB,Winter,2019,12,3,4,12/3/2019,9,5,9,29.4,6.8,15.8
15,VF_SHVB-3,1,VF,1,3,3,133,SH,SHVB,Winter,2019,12,3,4,12/3/2019,10,12,17,10.6,10,10.1
15,VF_SHVB-3,1,VF,1,3,3,133,VB,SHVB,Winter,2019,12,3,4,12/3/2019,12,9,8,28.9,12,6.9
16,VF_SHSS-3,1,VF,1,3,4,134,SH,SHSS,Winter,2019,12,3,4,12/3/2019,17,18,17,12.8,14.4,11.4
16,VF_SHSS-3,1,VF,1,3,4,134,SS,SHSS,Winter,2019,12,3,4,12/3/2019,12,16,7,8.7,6.1,6.3
17,VF_SS-3,1,VF,1,3,5,135,SS,SS,Winter,2019,12,3,4,12/3/2019,6,10,13,3.4,5.5,5.8
18,VF_SH-3,1,VF,1,3,6,136,SH,SH,Winter,2019,12,3,4,12/3/2019,21,13,8,11.8,9.9,13.2
19,VF_SH-4,1,VF,1,4,1,141,SH,SH,Winter,2019,12,3,4,12/3/2019,13,21,11,11.9,11.3,12.9
20,VF_SS-4,1,VF,1,4,2,142,SS,SS,Winter,2019,12,3,4,12/3/2019,6,7,9,3.4,3.7,5.8
21,VF_SHSS-4,1,VF,1,4,3,143,SH,SHSS,Winter,2019,12,3,4,12/3/2019,10,11,17,14.7,12,9.7
21,VF_SHSS-4,1,VF,1,4,3,143,SS,SHSS,Winter,2019,12,3,4,12/3/2019,5,5,7,5,2.5,3.4
22,VF_VB-4,1,VF,1,4,4,144,VB,VB,Winter,2019,12,3,4,12/3/2019,13,10,12,11.3,28.9,8.4
23,VF_SHVB-4,1,VF,1,4,5,144,SH,SHVB,Winter,2019,12,3,4,12/3/2019,19,14,16,14.8,11.2,13.5
23,VF_SHVB-4,1,VF,1,4,5,145,VB,SHVB,Winter,2019,12,3,4,12/3/2019,12,7,11,14,8.7,26.4
24,VF_SSVB-4,1,VF,1,4,6,146,SS,SSVB,Winter,2019,12,3,4,12/3/2019,12,10,8,5.9,5.9,4.5
24,VF_SSVB-4,1,VF,1,4,6,146,VB,SSVB,Winter,2019,12,3,4,12/3/2019,8,12,14,22.8,10,10.4
25,VF_SHVB-5,1,VF,1,5,1,151,SH,SHVB,Winter,2019,12,3,4,12/3/2019,20,18,10,11.8,12.3,10.7
25,VF_SHVB-5,1,VF,1,5,1,151,VB,SHVB,Winter,2019,12,3,4,12/3/2019,8,7,10,38.7,8,46.1
26,VF_SHSS-5,1,VF,1,5,2,152,SH,SHSS,Winter,2019,12,3,4,12/3/2019,20,14,9,17.2,11.5,12
26,VF_SHSS-5,1,VF,1,5,2,152,SS,SHSS,Winter,2019,12,3,4,12/3/2019,10,8,8,6.4,3.4,5
27,VF_SS-5,1,VF,1,5,3,153,SS,SS,Winter,2019,12,3,4,12/3/2019,9,4,8,5.2,1.9,3.5
28,VF_SSVB-5,1,VF,1,5,4,154,SS,SSVB,Winter,2019,12,3,4,12/3/2019,5,5,7,4.8,5.1,4.9
28,VF_SSVB-5,1,VF,1,5,4,154,VB,SSVB,Winter,2019,12,3,4,12/3/2019,10,6,8,19.8,27.9,29.2
29,VF_SH-5,1,VF,1,5,5,155,SH,SH,Winter,2019,12,3,4,12/3/2019,22,16,7,13.4,12.5,10.3
30,VF_VB-5,1,VF,1,5,6,156,VB,VB,Winter,2019,12,3,4,12/3/2019,16,8,15,32.7,19.1,16.3
31,VF_SSVB-6,1,VF,1,6,1,161,SS,SSVB,Winter,2019,12,3,4,12/3/2019,7,4,9,2.2,6.8,3.1
31,VF_SSVB-6,1,VF,1,6,1,161,VB,SSVB,Winter,2019,12,3,4,12/3/2019,10,9,6,39.1,13.4,11.5
32,VF_SH-6,1,VF,1,6,2,162,SH,SH,Winter,2019,12,3,4,12/3/2019,15,14,19,11.3,10,12.6
33,VF_VB-6,1,VF,1,6,3,163,VB,VB,Winter,2019,12,3,4,12/3/2019,3,10,10,28.1,11.2,16.5
34,VF_SS-6,1,VF,1,6,4,164,SS,SS,Winter,2019,12,3,4,12/3/2019,5,7,5,3.7,3.8,5.6
35,VF_SHSS-6,1,VF,1,6,5,165,SH,SHSS,Winter,2019,12,3,4,12/3/2019,18,14,13,14.9,12.3,12.7
35,VF_SHSS-6,1,VF,1,6,5,165,SS,SHSS,Winter,2019,12,3,4,12/3/2019,10,5,7,2.9,4,3.1
36,VF_SHVB-6,1,VF,1,6,6,166,SH,SHVB,Winter,2019,12,3,4,12/3/2019,3,8,8,8.1,13.8,11
36,VF_SHVB-6,1,VF,1,6,6,166,VB,SHVB,Winter,2019,12,3,4,12/3/2019,12,9,16,9,25.6,19.7
37,FO_SS-1,4,FO,2,1,1,211,SS,SS,Winter,2019,12,3,4,12/3/2019,12,13,9,6.8,9.2,5.6
38,FO_SHSS-1,4,FO,2,1,2,212,SH,SH,Winter,2019,12,3,4,12/3/2019,8,14,14,11.6,19.8,15.2
38,FO_SHSS-1,4,FO,2,1,2,212,SS,SHSS,Winter,2019,12,3,4,12/3/2019,7,9,8,4.9,4.6,4
39,FO_SHVB-1,4,FO,2,1,3,213,SH,SHVB,Winter,2019,12,3,4,12/3/2019,20,17,14,12.7,15.5,11.8
39,FO_SHVB-1,4,FO,2,1,3,213,VB,SHVB,Winter,2019,12,3,4,12/3/2019,10,15,12,7.3,11.6,15.1
40,FO_SSVB-1,4,FO,2,1,4,214,SS,SSVB,Winter,2019,12,3,4,12/3/2019,,,,,,
40,FO_SSVB-1,4,FO,2,1,4,214,VB,SSVB,Winter,2019,12,3,4,12/3/2019,14,12,10,28,9.4,22.1
41,FO_SH-1,4,FO,2,1,5,215,SH,SH,Winter,2019,12,3,4,12/3/2019,17,22,15,15.3,13.9,14.4
42,FO_VB-1,4,FO,2,1,6,216,VB,VB,Winter,2019,12,3,4,12/3/2019,15,11,9,25.7,6.2,26.8
43,FO_VB-2,4,FO,2,2,1,221,VB,VB,Winter,2019,12,3,4,12/3/2019,14,8,12,19.4,14.7,12.6
44,FO_SSVB-2,4,FO,2,2,2,222,SS,SSVB,Winter,2019,12,3,4,12/3/2019,,,,,,
44,FO_SSVB-2,4,FO,2,2,2,222,VB,SSVB,Winter,2019,12,3,4,12/3/2019,13,13,9,31.6,13.8,26.2
45,FO_SS-2,4,FO,2,2,3,223,SS,SS,Winter,2019,12,3,4,12/3/2019,8,10,7,15.9,5.7,7
46,FO_SH-2,4,FO,2,2,4,224,SH,SH,Winter,2019,12,3,4,12/3/2019,27,13,16,15,11.8,14.9
47,FO_SHVB-2,4,FO,2,2,5,225,SH,SHVB,Winter,2019,12,3,4,12/3/2019,20,19,13,17.2,13.9,14.8
47,FO_SHVB-2,4,FO,2,2,5,225,VB,SHVB,Winter,2019,12,3,4,12/3/2019,10,12,12,11,14,28.2
48,FO_SHSS-2,4,FO,2,2,6,226,SH,SHSS,Winter,2019,12,3,4,12/3/2019,23,15,22,13.3,16.2,16.1
48,FO_SHSS-2,4,FO,2,2,6,226,SS,SHSS,Winter,2019,12,3,4,12/3/2019,15,12,16,8.5,7.2,7.4
49,FO_SH-3,4,FO,2,3,1,231,SH,SH,Winter,2019,12,3,4,12/3/2019,16,19,14,20.4,6.7,16
50,FO_SHVB-3,4,FO,2,3,2,232,SH,SHVB,Winter,2019,12,3,4,12/3/2019,18,19,11,14.7,13.9,16.6
50,FO_SHVB-3,4,FO,2,3,2,232,VB,SHVB,Winter,2019,12,3,4,12/3/2019,4,8,7,28.2,10.9,23.1
51,FO_VB-3,4,FO,2,3,3,233,VB,VB,Winter,2019,12,3,4,12/3/2019,12,9,7,14.2,7,23.2
52,FO_SHSS-3,4,FO,2,3,4,234,SH,SHSS,Winter,2019,12,3,4,12/3/2019,21,17,11,13.6,12.5,9.9
52,FO_SHSS-3,4,FO,2,3,4,234,SS,SHSS,Winter,2019,12,3,4,12/3/2019,8,6,10,9.6,7.3,7.1
53,FO_SS-3,4,FO,2,3,5,235,SS,SS,Winter,2019,12,3,4,12/3/2019,12,9,6,7.4,6.7,10.4
54,FO_SSVB-3,4,FO,2,3,6,236,SS,SSVB,Winter,2019,12,3,4,12/3/2019,,,,,,
54,FO_SSVB-3,4,FO,2,3,6,236,VB,SSVB,Winter,2019,12,3,4,12/3/2019,13,5,8,28.2,7,11.7
55,FO_SHSS-4,4,FO,2,4,1,241,SH,SHSS,Winter,2019,12,3,4,12/3/2019,15,12,15,10.3,11.2,17.9
55,FO_SHSS-4,4,FO,2,4,1,241,SS,SHSS,Winter,2019,12,3,4,12/3/2019,7,10,11,8.5,5.4,8.5
56,FO_SH-4,4,FO,2,4,2,242,SH,SH,Winter,2019,12,3,4,12/3/2019,15,9,21,10.4,17.1,11.3
57,FO_SSVB-4,4,FO,2,4,3,243,SS,SSVB,Winter,2019,12,3,4,12/3/2019,6,8,11,7.9,4,2.4
57,FO_SSVB-4,4,FO,2,4,3,243,VB,SSVB,Winter,2019,12,3,4,12/3/2019,11,14,6,7.2,7.8,13.2
58,FO_SS-4,4,FO,2,4,4,244,SS,SS,Winter,2019,12,3,4,12/3/2019,18,11,8,6,2.4,6.3
59,FO_VB-4,4,FO,2,4,5,245,VB,VB,Winter,2019,12,3,4,12/3/2019,8,10,11,7.8,10.9,7.4
60,FO_SHVB-4,4,FO,2,4,6,246,SH,SHVB,Winter,2019,12,3,4,12/3/2019,21,17,12,10.6,11.7,12.1
60,FO_SHVB-4,4,FO,2,4,6,246,VB,SHVB,Winter,2019,12,3,4,12/3/2019,7,5,8,20.1,45.2,26.7
61,FO_SHVB-5,4,FO,2,5,1,251,SH,SHVB,Winter,2019,12,3,4,12/3/2019,16,13,12,14.4,5.7,16.7
61,FO_SHVB-5,4,FO,2,5,1,251,VB,SHVB,Winter,2019,12,3,4,12/3/2019,14,6,7,6.9,6.7,22.6
62,FO_SS-5,4,FO,2,5,2,252,SS,SS,Winter,2019,12,3,4,12/3/2019,14,8,10,3.9,3.6,7
63,FO_SHSS-5,4,FO,2,5,3,253,SH,SHSS,Winter,2019,12,3,4,12/3/2019,18,20,14,14.9,10.5,11.2
63,FO_SHSS-5,4,FO,2,5,3,253,SS,SHSS,Winter,2019,12,3,4,12/3/2019,12,9,10,7.6,4.2,4.4
64,FO_VB-5,4,FO,2,5,4,254,VB,VB,Winter,2019,12,3,4,12/3/2019,11,19,8,23.5,31,26
65,FO_SSVB-5,4,FO,2,5,5,255,SS,SSVB,Winter,2019,12,3,4,12/3/2019,13,12,9,3.8,6.2,5.1
65,FO_SSVB-5,4,FO,2,5,5,255,VB,SSVB,Winter,2019,12,3,4,12/3/2019,7,10,8,33.3,26,17.4
66,FO_SH-5,4,FO,2,5,6,256,SH,SH,Winter,2019,12,3,4,12/3/2019,19,18,12,14.5,14.8,16
67,FO_SSVB-6,4,FO,2,6,1,261,SS,SSVB,Winter,2019,12,3,4,12/3/2019,9,7,12,5.9,8.3,2.8
67,FO_SSVB-6,4,FO,2,6,1,261,VB,SSVB,Winter,2019,12,3,4,12/3/2019,6,10,9,16.9,33.1,10.8
68,FO_VB-6,4,FO,2,6,2,262,VB,VB,Winter,2019,12,3,4,12/3/2019,10,7,13,26.9,7,9
69,FO_SH-6,4,FO,2,6,3,263,SH,SH,Winter,2019,12,3,4,12/3/2019,13,18,12,15.6,14.7,11.9
70,FO_SHVB-6,4,FO,2,6,4,264,VB,SHVB,Winter,2019,12,3,4,12/3/2019,12,13,10,8.6,27.1,19.9
70,FO_SHVB-6,4,FO,2,6,4,264,SH,SHVB,Winter,2019,12,3,4,12/3/2019,15,21,14,14.1,16.5,9.3
71,FO_SHSS-6,4,FO,2,6,5,265,SS,SHSS,Winter,2019,12,3,4,12/3/2019,7,13,9,4.2,5.1,3.8
71,FO_SHSS-6,4,FO,2,6,5,265,SH,SHSS,Winter,2019,12,3,4,12/3/2019,10,16,17,20.3,11.8,12.5
72,FO_SS-6,4,FO,2,6,6,266,SS,SS,Winter,2019,12,3,4,12/3/2019,12,10,9,8.5,5.6,4.6
